TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1586430523304	-69.582573	523.657166	19.700195	0.004452	0.002688	0.002102	0.999984	1.000000	0.000000	0.000000	1	0	1538.715332	10.048175	img__0_1586430523302306700.png
1586430523355	-70.073906	523.660950	19.700203	0.004599	0.002711	0.001878	0.999984	1.000000	0.000000	0.000000	1	0	1679.706421	9.861030	img__0_1586430523351141600.png
1586430523404	-70.541954	523.664917	19.700199	0.004658	0.002702	0.001635	0.999984	1.000000	0.000000	0.000000	1	0	1923.872803	9.685447	img__0_1586430523401010800.png
1586430523454	-71.013123	523.669128	19.700186	0.004686	0.002649	0.001380	0.999984	1.000000	0.000000	0.000000	1	0	2220.919434	9.533927	img__0_1586430523450922300.png
1586430523505	-71.493279	523.673523	19.700155	0.004700	0.002536	0.001126	0.999985	1.000000	0.000000	0.000000	1	0	2506.368652	9.404707	img__0_1586430523501130500.png
1586430523564	-72.027885	523.678528	19.700102	0.004709	0.002343	0.000865	0.999986	1.000000	0.000000	0.000000	1	0	2819.044189	9.284747	img__0_1586430523559637000.png
1586430523604	-72.450157	523.682556	19.700054	0.004713	0.002160	0.000688	0.999986	1.000000	0.000000	0.000000	1	0	3037.750488	9.216836	img__0_1586430523603139900.png
1586430523659	-72.961639	523.687378	19.699982	0.004717	0.001902	0.000510	0.999987	1.000000	0.000000	0.000000	1	0	3303.790771	9.154774	img__0_1586430523657158500.png
1586430523709	-73.430702	523.691833	19.699911	0.004719	0.001648	0.000380	0.999987	1.000000	0.000000	0.000000	1	0	3526.264404	9.122940	img__0_1586430523707460500.png
1586430523761	-73.866249	523.695984	19.699842	0.004720	0.001405	0.000286	0.999988	1.000000	1.000000	0.000000	1	0	3736.310791	9.111431	img__0_1586430523758778500.png
1586430523809	-74.323357	523.697693	19.699768	0.003651	0.001138	0.000028	0.999993	1.000000	1.000000	0.000000	1	0	3931.343750	9.113460	img__0_1586430523807021900.png
1586430523859	-74.771637	523.692200	19.699703	0.000146	-0.000897	0.000581	-0.999999	1.000000	0.000000	0.000000	1	0	4114.518066	9.129317	img__0_1586430523857800300.png
1586430523910	-75.267029	523.682312	19.699623	0.004878	-0.000615	0.001104	-0.999987	1.000000	0.000000	0.000000	1	0	4295.632813	9.164716	img__0_1586430523908123600.png
1586430523958	-75.684845	523.676575	19.699566	0.006479	-0.000403	0.001118	-0.999978	1.000000	0.000000	0.000000	1	0	4455.518066	9.207876	img__0_1586430523956705400.png
1586430524011	-76.174370	523.670044	19.699497	0.007186	-0.000158	0.001030	-0.999974	1.000000	0.000000	0.000000	1	0	4631.704590	9.267276	img__0_1586430524008862000.png
1586430524059	-76.596718	523.664185	19.699444	0.007397	0.000034	0.000931	-0.999972	1.000000	0.000000	0.000000	1	0	4783.949707	9.328074	img__0_1586430524057160900.png
1586430524113	-77.130157	523.656494	19.699385	0.007489	0.000245	0.000793	-0.999972	1.000000	0.000000	0.000000	0	0	4915.176758	9.394720	img__0_1586430524111626300.png
1586430524155	-77.524605	523.650635	19.699368	0.007512	0.000298	0.000687	-0.999971	1.000000	0.000000	0.000000	0	0	4844.299805	9.389942	img__0_1586430524153499700.png
1586430524212	-78.060310	523.642639	19.699385	0.007523	0.000238	0.000543	-0.999972	1.000000	0.000000	0.000000	0	0	4751.347656	9.382797	img__0_1586430524208700900.png
1586430524256	-78.451637	523.636780	19.699396	0.007526	0.000199	0.000447	-0.999972	1.000000	0.000000	0.000000	2	0	4521.982422	9.377020	img__0_1586430524254274500.png
1586430524309	-78.985855	523.628723	19.699337	0.007529	0.000405	0.000333	-0.999971	1.000000	0.000000	0.000000	2	0	4506.533203	9.559613	img__0_1586430524306902100.png
1586430524358	-79.437424	523.621887	19.699240	0.007532	0.000753	0.000256	-0.999971	1.000000	0.000000	0.000000	2	0	4507.434082	9.724213	img__0_1586430524357167700.png
1586430524409	-79.947578	523.614197	19.699144	0.007538	0.001102	0.000185	-0.999971	1.000000	0.000000	0.000000	2	0	4510.656250	9.889529	img__0_1586430524406959900.png
1586430524458	-80.442184	523.606689	19.699072	0.007543	0.001356	0.000131	-0.999971	1.000000	0.000000	0.000000	2	0	4515.505859	10.047765	img__0_1586430524456730800.png
1586430524508	-80.948830	523.599060	19.699015	0.007549	0.001562	0.000088	-0.999970	1.000000	0.000000	0.000000	2	0	4522.811035	10.211277	img__0_1586430524507020300.png
1586430524558	-81.461090	523.591309	19.698973	0.007556	0.001713	0.000057	-0.999970	1.000000	0.000000	0.000000	2	0	4531.873535	10.373502	img__0_1586430524556407600.png
1586430524607	-81.979530	523.583435	19.698940	0.007563	0.001833	0.000034	-0.999970	1.000000	0.000000	0.000000	2	0	4542.240723	10.528120	img__0_1586430524606238300.png
1586430524658	-82.506401	523.575562	19.698914	0.007531	0.001927	0.000010	-0.999970	1.000000	-1.000000	0.000000	2	0	4554.732422	10.680904	img__0_1586430524656512200.png
1586430524707	-83.041092	523.570740	19.698896	0.006197	0.001989	-0.000222	-0.999979	1.000000	-1.000000	0.000000	2	0	4571.520020	10.828247	img__0_1586430524706367000.png
1586430524759	-83.597420	523.573608	19.698887	0.001930	0.002014	-0.000846	-0.999996	1.000000	0.000000	0.000000	2	0	4592.154297	10.980831	img__0_1586430524757536700.png
1586430524807	-84.115623	523.581055	19.698877	0.003034	-0.002040	0.001408	0.999992	0.000000	0.000000	0.000000	2	0	4580.631348	11.121482	img__0_1586430524805642300.png
1586430524858	-84.704529	523.588257	19.698866	0.006125	-0.002069	0.001590	0.999978	0.000000	0.000000	0.000000	2	0	4280.669434	11.277549	img__0_1586430524856578000.png
1586430524908	-85.263824	523.595093	19.698866	0.007404	-0.002067	0.001591	0.999969	1.000000	0.000000	0.000000	2	0	3797.058594	11.407227	img__0_1586430524906665400.png
1586430524957	-85.796875	523.602356	19.698879	0.007943	-0.002020	0.001537	0.999965	1.000000	0.000000	0.000000	2	0	3498.588867	11.506276	img__0_1586430524955105200.png
1586430525009	-86.390778	523.611084	19.698910	0.008195	-0.001917	0.001427	0.999964	1.000000	0.000000	0.000000	2	0	3359.062500	11.604738	img__0_1586430525006368000.png
1586430525067	-87.031715	523.621094	19.698944	0.008296	-0.001793	0.001267	0.999963	1.000000	0.000000	0.000000	2	0	3417.168213	11.702863	img__0_1586430525065379900.png
1586430525108	-87.577423	523.629883	19.698971	0.008325	-0.001705	0.001112	0.999963	1.000000	0.000000	0.000000	2	0	3497.532227	11.777664	img__0_1586430525106319800.png
1586430525163	-88.187813	523.639893	19.699003	0.008335	-0.001592	0.000937	0.999964	1.000000	0.000000	0.000000	0	0	3501.991943	11.803998	img__0_1586430525161770300.png
1586430525203	-88.671173	523.647888	19.699066	0.008338	-0.001366	0.000801	0.999964	1.000000	0.000000	0.000000	0	0	3455.852783	11.797744	img__0_1586430525199144800.png
1586430525260	-89.297729	523.658325	19.699148	0.008339	-0.001079	0.000637	0.999964	1.000000	0.000000	0.000000	0	0	3384.166992	11.787820	img__0_1586430525258948700.png
1586430525300	-89.845154	523.667419	19.699211	0.008340	-0.000854	0.000512	0.999965	1.000000	0.000000	0.000000	1	0	3473.316650	11.727785	img__0_1586430525298338200.png
1586430525362	-90.515854	523.678650	19.699327	0.008343	-0.000436	0.000383	0.999965	1.000000	0.000000	0.000000	1	0	3768.515137	11.626597	img__0_1586430525358870500.png
1586430525407	-91.070854	523.687927	19.699404	0.008346	-0.000170	0.000296	0.999965	1.000000	0.000000	0.000000	1	0	3999.014160	11.562627	img__0_1586430525406143600.png
1586430525457	-91.665390	523.697876	19.699455	0.008348	0.000018	0.000220	0.999965	1.000000	0.000000	0.000000	1	0	4210.758789	11.516659	img__0_1586430525455791200.png
1586430525507	-92.233513	523.707397	19.699484	0.008350	0.000114	0.000164	0.999965	1.000000	0.000000	0.000000	1	0	4423.627930	11.484514	img__0_1586430525505573600.png
1586430525558	-92.830933	523.717407	19.699492	0.008351	0.000144	0.000119	0.999965	1.000000	0.000000	0.000000	1	0	4640.355469	11.468255	img__0_1586430525556399000.png
1586430525607	-93.388123	523.726746	19.699486	0.008352	0.000122	0.000090	0.999965	1.000000	0.000000	0.000000	1	0	4825.019043	11.468141	img__0_1586430525605709700.png
1586430525657	-93.951797	523.736145	19.699471	0.008352	0.000066	0.000069	0.999965	1.000000	0.000000	0.000000	1	0	5013.215820	11.481537	img__0_1586430525655283700.png
1586430525706	-94.521637	523.745667	19.699448	0.008351	-0.000011	0.000054	0.999965	1.000000	0.000000	0.000000	1	0	5191.773926	11.506284	img__0_1586430525705003700.png
1586430525757	-95.113197	523.755615	19.699421	0.008351	-0.000109	0.000044	0.999965	1.000000	0.000000	0.000000	1	0	5361.830566	11.540503	img__0_1586430525755588000.png
1586430525806	-95.682968	523.765076	19.699394	0.008349	-0.000207	0.000038	0.999965	1.000000	0.000000	0.000000	1	0	5515.231445	11.579926	img__0_1586430525805198900.png
1586430525856	-96.235390	523.774353	19.699366	0.008348	-0.000306	0.000034	0.999965	1.000000	0.000000	0.000000	1	0	5673.237305	11.629098	img__0_1586430525854891700.png
1586430525906	-96.829842	523.784302	19.699337	0.008346	-0.000411	0.000032	0.999965	1.000000	0.000000	0.000000	1	0	5830.806641	11.686439	img__0_1586430525905302700.png
1586430525957	-97.424767	523.794189	19.699308	0.008344	-0.000512	0.000031	0.999965	0.000000	0.000000	0.000000	1	0	5841.732422	11.748982	img__0_1586430525955392400.png
1586430526011	-98.032341	523.804382	19.699284	0.008341	-0.000598	0.000031	0.999965	-1.000000	0.000000	0.000000	-1	0	5455.007324	11.631619	img__0_1586430526006857100.png
1586430526068	-98.633980	523.814392	19.699581	0.008341	0.000463	0.000022	0.999965	-1.000000	0.000000	0.000000	-1	0	5224.739258	11.097226	img__0_1586430526065303600.png
1586430526107	-99.141953	523.822876	19.699890	0.008333	0.001576	0.000013	0.999964	-1.000000	0.000000	0.000000	-1	0	5163.692871	10.690268	img__0_1586430526105620300.png
1586430526162	-99.700073	523.832153	19.700182	0.008279	0.002630	0.000003	0.999962	-1.000000	0.000000	0.000000	-1	0	5092.030762	10.194552	img__0_1586430526160323900.png
1586430526202	-100.122185	523.839111	19.700375	0.008179	0.003318	-0.000006	0.999961	-1.000000	0.000000	0.000000	-1	0	5039.610352	9.817756	img__0_1586430526200734200.png
1586430526257	-100.617188	523.847168	19.700569	0.007993	0.004008	-0.000020	0.999960	-1.000000	0.000000	0.000000	-1	0	4969.834961	9.308434	img__0_1586430526255680800.png
1586430526310	-101.131325	523.855347	19.700739	0.007725	0.004620	-0.000040	0.999959	-1.000000	0.000000	0.000000	-1	0	4906.369141	8.834357	img__0_1586430526306352600.png
1586430526356	-101.553749	523.861877	19.700853	0.007476	0.005026	-0.000061	0.999959	-1.000000	0.000000	0.000000	-1	0	4848.429688	8.380544	img__0_1586430526354671300.png
1586430526406	-101.943199	523.867676	19.700941	0.007238	0.005341	-0.000081	0.999960	-1.000000	0.000000	0.000000	-1	0	4797.176270	7.962112	img__0_1586430526404680500.png
1586430526456	-102.342812	523.873413	19.701021	0.006994	0.005621	-0.000102	0.999960	-1.000000	0.000000	0.000000	-1	0	4744.157715	7.508799	img__0_1586430526454933100.png
1586430526506	-102.710541	523.878540	19.701077	0.006772	0.005821	-0.000117	0.999960	-1.000000	0.000000	0.000000	-1	0	4695.780762	7.071051	img__0_1586430526505065200.png
1586430526557	-103.064919	523.883301	19.701120	0.006562	0.005975	-0.000127	0.999961	-1.000000	0.000000	0.000000	-1	0	4648.870605	6.619204	img__0_1586430526555125700.png
1586430526605	-103.392967	523.887573	19.701149	0.006372	0.006080	-0.000132	0.999961	-1.000000	0.000000	0.000000	-1	0	4611.043457	6.228549	img__0_1586430526602101400.png
1586430526655	-103.689842	523.891296	19.701168	0.006203	0.006149	-0.000132	0.999962	-1.000000	0.000000	0.000000	-1	0	4572.263672	5.798458	img__0_1586430526653611200.png
1586430526704	-103.968437	523.894653	19.701180	0.006049	0.006186	-0.000127	0.999963	-1.000000	0.000000	0.000000	-1	0	4538.346191	5.384589	img__0_1586430526702680100.png
1586430526751	-104.219917	523.897705	19.701183	0.005915	0.006199	-0.000120	0.999963	-1.000000	0.000000	0.000000	-1	0	4509.801270	4.998693	img__0_1586430526750051900.png
1586430526810	-104.512184	523.901062	19.701561	0.005766	0.006174	-0.000109	0.999964	-1.000000	0.000000	0.000000	-1	0	4485.253418	4.539299	img__0_1586430526809037200.png
1586430526860	-104.712265	523.903320	19.701654	0.005670	0.006129	-0.000098	0.999965	-1.000000	0.000000	0.000000	-1	0	4467.870117	4.154283	img__0_1586430526858696600.png
1586430526911	-104.911407	523.905518	19.701763	0.005579	0.006065	-0.000086	0.999966	-1.000000	0.000000	0.000000	-1	0	4455.916992	3.777742	img__0_1586430526909129500.png
1586430526959	-105.092735	523.907532	19.701708	0.005501	0.005994	-0.000074	0.999967	-1.000000	0.000000	0.000000	-1	0	4448.498535	3.430157	img__0_1586430526955764200.png
1586430527015	-105.284294	523.909607	19.701557	0.005425	0.005902	-0.000061	0.999968	-1.000000	0.000000	0.000000	-1	0	4443.888184	3.018786	img__0_1586430527013207900.png
1586430527051	-105.406479	523.910889	19.701368	0.005379	0.005838	-0.000051	0.999968	-1.000000	0.000000	0.000000	-1	0	4442.140625	2.754319	img__0_1586430527049787900.png
1586430527109	-105.559448	523.912476	19.701281	0.005328	0.005742	-0.000039	0.999969	-1.000000	0.000000	0.000000	-1	0	4445.955566	2.353225	img__0_1586430527107428400.png
1586430527156	-105.666168	523.913635	19.701368	0.005295	0.005650	-0.000031	0.999970	-1.000000	0.000000	0.000000	-1	0	4451.446777	2.022279	img__0_1586430527154748100.png
1586430527205	-105.758751	523.914612	19.701195	0.005271	0.005565	-0.000023	0.999971	-1.000000	0.000000	0.000000	-1	0	4461.604004	1.716325	img__0_1586430527203197400.png
1586430527253	-105.837578	523.915405	19.701324	0.005252	0.005464	-0.000016	0.999971	-1.000000	0.000000	0.000000	-1	0	4474.799316	1.384947	img__0_1586430527251662000.png
1586430527313	-105.912109	523.916138	19.701170	0.005237	0.005351	-0.000010	0.999972	-1.000000	0.000000	0.000000	-1	0	4494.793457	1.007912	img__0_1586430527311430300.png
1586430527350	-105.950233	523.916565	19.701157	0.005231	0.005273	-0.000006	0.999972	-1.000000	0.000000	0.000000	-1	0	4511.278809	0.762641	img__0_1586430527348807900.png
1586430527409	-105.988358	523.916992	19.701071	0.005226	0.005158	-0.000002	0.999973	-1.000000	0.000000	0.000000	-1	0	4539.116699	0.405707	img__0_1586430527407158400.png
1586430527455	-106.004372	523.917114	19.701019	0.005226	0.005064	0.000000	0.999973	-1.000000	0.000000	0.000000	-1	0	4565.990723	0.111237	img__0_1586430527454083900.png
1586430527505	-106.006714	523.917175	19.700989	0.005226	0.004968	0.000002	0.999974	-1.000000	0.000000	0.000000	-1	0	4595.944336	-0.159670	img__0_1586430527503205700.png
1586430527555	-105.994682	523.917053	19.701170	0.005229	0.004861	0.000004	0.999974	-1.000000	0.000000	0.000000	-1	0	4632.874512	-0.466711	img__0_1586430527553867300.png
1586430527607	-105.966248	523.916748	19.701111	0.005234	0.004751	0.000004	0.999975	-1.000000	0.000000	0.000000	-1	0	4671.052246	-0.750595	img__0_1586430527604677800.png
1586430527655	-105.929451	523.916382	19.700895	0.005239	0.004663	0.000005	0.999975	-1.000000	0.000000	0.000000	-1	0	4709.191406	-1.011178	img__0_1586430527653759100.png
1586430527704	-105.874527	523.915771	19.700932	0.005247	0.004562	0.000005	0.999976	-1.000000	0.000000	0.000000	-1	0	4752.043945	-1.279116	img__0_1586430527703117700.png
1586430527755	-105.807892	523.915100	19.700916	0.005255	0.004468	0.000005	0.999976	-1.000000	0.000000	0.000000	-1	0	4798.585449	-1.547129	img__0_1586430527753649400.png
1586430527805	-105.728668	523.914307	19.700857	0.005271	0.004249	0.000006	0.999977	0.000000	0.000000	0.000000	0	0	4911.001465	-1.622131	img__0_1586430527802952300.png
1586430527854	-105.648666	523.913452	19.700682	0.005273	0.003571	0.000009	0.999980	0.000000	0.000000	0.000000	0	0	4881.242676	-1.621026	img__0_1586430527851297100.png
1586430527903	-105.571327	523.912598	19.700609	0.005273	0.002917	0.000012	0.999982	0.000000	0.000000	0.000000	0	0	4797.897461	-1.620124	img__0_1586430527899967000.png
1586430527962	-105.475700	523.911621	19.700293	0.005274	0.002257	0.000016	0.999984	0.000000	0.000000	0.000000	0	0	4699.124512	-1.618835	img__0_1586430527960823700.png
1586430528000	-105.413200	523.910950	19.700184	0.005274	0.001906	0.000018	0.999984	0.000000	0.000000	0.000000	0	0	4634.416992	-1.617986	img__0_1586430527998734100.png
1586430528061	-105.316483	523.909912	19.700155	0.005274	0.001464	0.000021	0.999985	0.000000	0.000000	0.000000	0	0	4538.937988	-1.616728	img__0_1586430528058892000.png
1586430528109	-105.240776	523.909119	19.699924	0.005273	0.000924	0.000024	0.999986	0.000000	0.000000	0.000000	1	0	3929.259033	-1.348906	img__0_1586430528107595400.png
1586430528155	-105.184059	523.908569	19.699593	0.005272	0.000117	0.000029	0.999986	0.000000	0.000000	0.000000	1	0	3428.887695	-1.069984	img__0_1586430528153847800.png
1586430528204	-105.136482	523.908020	19.699383	0.005272	-0.000678	0.000033	0.999986	0.000000	0.000000	0.000000	1	0	2952.857178	-0.780660	img__0_1586430528203076800.png
1586430528260	-105.098671	523.907654	19.699362	0.005272	-0.001405	0.000038	0.999985	0.000000	0.000000	0.000000	1	0	2520.747314	-0.492911	img__0_1586430528255672000.png
1586430528317	-105.076561	523.907410	19.699406	0.005273	-0.001990	0.000042	0.999984	0.000000	0.000000	0.000000	1	0	2077.520508	-0.171481	img__0_1586430528313487400.png
1586430528354	-105.071869	523.907349	19.699104	0.005271	-0.002292	0.000043	0.999983	0.000000	0.000000	0.000000	1	0	1818.531616	0.028635	img__0_1586430528352829600.png
1586430528408	-105.078278	523.907410	19.699162	0.005267	-0.002567	0.000045	0.999983	0.000000	0.000000	0.000000	1	0	1498.909180	0.285248	img__0_1586430528404540800.png
1586430528455	-105.094765	523.907593	19.698915	0.005265	-0.002687	0.000046	0.999982	0.000000	0.000000	0.000000	1	0	1254.438843	0.479500	img__0_1586430528452458600.png
1586430528504	-105.119606	523.907837	19.698839	0.005264	-0.002680	0.000046	0.999983	0.000000	0.000000	0.000000	1	0	1066.575684	0.624521	img__0_1586430528502121800.png
1586430528559	-105.155624	523.908203	19.699177	0.005264	-0.002552	0.000045	0.999983	0.000000	0.000000	0.000000	1	0	878.997437	0.762417	img__0_1586430528557741500.png
1586430528617	-105.200470	523.908691	19.699196	0.005263	-0.002332	0.000044	0.999983	0.000000	0.000000	0.000000	1	0	737.349121	0.857418	img__0_1586430528613567700.png
1586430528654	-105.235855	523.909058	19.699123	0.005263	-0.002143	0.000043	0.999984	0.000000	0.000000	0.000000	1	0	648.586487	0.910321	img__0_1586430528651571200.png
1586430528704	-105.278595	523.909546	19.699009	0.005262	-0.001909	0.000042	0.999984	0.000000	0.000000	0.000000	1	0	566.466309	0.952151	img__0_1586430528702787800.png
1586430528753	-105.326950	523.910034	19.699116	0.005262	-0.001646	0.000040	0.999985	0.000000	0.000000	0.000000	1	0	503.020477	0.977567	img__0_1586430528752088900.png
1586430528803	-105.375313	523.910522	19.699387	0.005262	-0.001395	0.000039	0.999985	0.000000	0.000000	0.000000	1	0	447.135406	0.992577	img__0_1586430528802317700.png
